,Brighton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Premier League,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Emile Smith Rowe                            
        Attacking Midfield",,Emile Smith Rowe,Attacking Midfield,20,NA,"Arsenal U21        
    
            Premier League 2",NA,Arsenal U21,Premier League 2,-
,Emile Smith Rowe,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Attacking Midfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Arsenal U21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Premier League 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"William Saliba                            
        Centre-Back",,William Saliba,Centre-Back,19,NA,"Saint-Étienne        
    
            Ligue 1",NA,Saint-Étienne,Ligue 1,"End of loanJun 30, 2020"
,William Saliba,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Centre-Back,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Saint-Étienne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Ligue 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Henrikh Mkhitaryan                            
        Central Midfield",,Henrikh Mkhitaryan,Central Midfield,31,NA,"AS Roma        
    
            Serie A",NA,AS Roma,Serie A,"End of loanAug 31, 2020"
,Henrikh Mkhitaryan,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Central Midfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,AS Roma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Serie A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Ainsley Maitland-Niles                            
        Right-Back",,Ainsley Maitland-Niles,Right-Back,23,NA,"West Brom        
    
            Premier League",NA,West Brom,Premier League,"End of loanMay 31, 2021"
,Ainsley Maitland-Niles,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Right-Back,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,West Brom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Premier League,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Joe Willock                            
        Central Midfield",,Joe Willock,Central Midfield,21,NA,"Newcastle        
    
            Premier League",NA,Newcastle,Premier League,"End of loanMay 31, 2021"
,Joe Willock,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Central Midfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Newcastle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Premier League,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Mohamed Elneny                            
        Defensive Midfield",,Mohamed Elneny,Defensive Midfield,28,NA,"Besiktas        
    
            Süper Lig",NA,Besiktas,Süper Lig,"End of loanAug 3, 2020"
,Mohamed Elneny,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Defensive Midfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Besiktas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Süper Lig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Dejan Iliev                            
        Goalkeeper",,Dejan Iliev,Goalkeeper,25,NA,"Shrewsbury        
    
            League One",NA,Shrewsbury,League One,"End of loanJan 31, 2021"
,Dejan Iliev,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Goalkeeper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Shrewsbury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,League One,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,"Dejan Iliev                            
        Goalkeeper",,Dejan Iliev,Goalkeeper,25,NA,"Jagiellonia        
    
            Ekstraklasa",NA,Jagiellonia,Ekstraklasa,"End of loanJul 31, 2020"
,Dejan Iliev,,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Goalkeeper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Jagiellonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Ekstraklasa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
